,id,target,#palabras,#palabras_unicas,#caracteres,#stopwords,#puntuacion,#capitalize,#mayusculas,#silabas,promedio_len_word,#caracteres_especiales,#palabras_binned,#palabras_unicas_binned,#caracteres_binned,#stopwords_binned,#puntuacion_binned,#capitalize_binned,#mayusculas_binned,#silabas_binned,#caracteres_especiales_binned,#tagged_users,#pronombres,tagged_users,hashtags,#hashtags,has_hashtag,pos_tag
121,174,0,14,14,97,4,1,10,0,22,5.857142857142857,1,1,2,3,1,0,2,0,2,0,0,0.0,,,0.0,0.0,NNP NNP NNP NNPS NNP NNP NNP : VB DT NNP IN DT NNP NNP NNP NNP : NN : JJ IN JJ NNP 
122,175,0,23,22,138,9,8,1,0,33,4.956521739130435,8,3,3,4,2,2,0,0,3,2,0,0.0,,,0.0,0.0,NNP NNP NNP NNPS NNP NNP NNP : VB DT NNP IN DT NNP NNP NNP NNP : NN : JJ IN JJ NNP 
123,176,0,6,6,45,0,3,3,0,10,6.166666666666667,3,0,0,0,0,1,1,0,0,1,0,0.0,,,0.0,0.0,NNP NNP NNP NNPS NNP NNP NNP : VB DT NNP IN DT NNP NNP NNP NNP : NN : JJ IN JJ NNP 
124,178,0,14,14,94,3,11,7,0,19,5.642857142857143,11,1,2,2,1,2,2,0,1,2,1,0.0,esquireattire,,0.0,0.0,JJ NN IN RB NNS IN DT NNP NNS IN DT NN . NNP . 
125,180,0,19,15,130,9,4,3,0,35,5.7894736842105265,4,3,2,4,2,1,1,0,3,1,0,1.0,,,0.0,0.0,PRP VBD DT JJ NNP NN IN NNP NN NN : JJ NNP NNP ( VBN TO VB DT NNP . ) : NN 
126,182,0,26,22,134,15,4,3,0,31,4.115384615384615,4,3,3,4,2,1,1,0,3,1,0,1.0,,,0.0,0.0,PRP VBD DT JJ NNP NN NN : NN NN : NNP NNP NNP NNP ( NNP NNP NNP CD CC NN : JJR . ) NNP NNP 
127,183,0,15,13,88,6,6,2,0,21,4.8,6,2,1,2,2,2,1,0,2,2,0,0.0,,,0.0,0.0,JJ NN NNP CD IN PRP$ JJ NNS RB TO VB IN JJ NNP . IN NNP POS JJ CD NN RB VBZ TO VB NNP NNP NNP POS NN . 
128,184,0,26,22,134,12,3,4,1,33,4.076923076923077,3,3,3,4,2,1,1,0,3,1,0,2.0,,AskConnor,1.0,1.0,# NNP EX VBZ DT NN NN . DT NN TO PRP$ NN VBZ PRP$ NN . PRP VBP DT VBD CC PRP VBP VBG TO VB . 
129,185,0,11,11,63,4,1,2,0,13,4.636363636363637,1,1,1,1,1,0,1,0,0,0,0,1.0,,,0.0,0.0,PRP VBZ DT NN 
130,187,0,4,4,15,1,0,1,1,6,2.5,0,0,0,0,0,0,0,0,0,0,1,2.0,OnFireAnders,,0.0,0.0,IN NNP PRP VBP JJ IN NN RB VB WRB DT JJ NN VBZ VBG PRP IN DT NN '' NN DT NN . 
131,190,0,1,1,12,0,0,1,0,3,10.0,0,0,0,0,0,0,0,0,0,0,0,0.0,,,0.0,0.0,JJ NNP VBZ IN DT JJ NN . PRP MD VB RB RB . 
132,191,0,21,20,116,7,3,3,1,27,4.476190476190476,3,3,3,4,2,1,1,0,3,1,0,0.0,,Fukushima nuclear ura,3.0,1.0,NNP DT . WRB NNS MD RB VB IN DT # NNP NN NN NN : JJ # JJ # NN 
133,193,0,18,17,100,9,1,4,0,23,4.444444444444445,1,2,2,3,2,0,1,0,2,0,0,0.0,,Apocalyptic doomsday prepper book reading,5.0,1.0,NNP NNP NN : VBG DT NNP NN : JJ # JJ # JJ # JJ # NN # NN 
134,194,0,14,10,80,3,3,3,0,10,4.642857142857143,3,1,1,2,1,1,1,0,0,1,0,2.0,,,0.0,0.0,RB CD RB PRP MD VB DT NN VBZ VBG CC NN MD VB VBN NNS RB JJ IN NN 
135,195,0,12,12,61,1,3,5,4,17,4.0,3,1,1,1,0,1,2,0,1,1,6,0.0,Cod8sandscrims EmpirikGaming CoDAWScrims 4TP_KOTC 4TPFA afterShock_Org,,0.0,0.0,RB PRP$ JJ NN VBZ JJ IN JJ NNS VBP VBG TO VB PRP IN DT NN NN : NN 
136,196,1,17,17,115,2,5,5,0,24,5.705882352941177,5,2,2,3,0,2,2,0,2,2,0,1.0,,,0.0,0.0,PRP VBD DT JJ NNP NN NN : JJ NNP NNP : DT NN 
137,197,1,19,18,115,8,4,2,0,32,5.0,4,3,3,3,2,1,1,0,3,1,0,1.0,,,0.0,0.0,PRP VBD DT NN TO DT JJ NNP NN NN : JJ NNP NNP ( VBN TO VB DT NNP . ) : NN NNS 
138,198,0,13,13,70,6,1,0,0,19,4.3076923076923075,1,1,1,1,2,0,0,0,1,0,1,0.0,crobscarla,meerkat,1.0,1.0,JJ NNP NNPS IN DT NNP : NNP CC NN : NNP NNP # NN NN : NN 
139,199,1,17,16,115,3,4,6,0,24,5.705882352941177,4,2,2,3,1,1,2,0,2,1,0,1.0,,,0.0,0.0,PRP VBD DT JJ NNP NN NN : NN NN : NNP NNP NNP NNP ( NNP NNP NNP CD CC NN : JJR . ) NNP NNP 
140,201,1,16,15,90,5,7,0,0,22,4.5625,7,2,2,2,1,2,0,0,2,2,1,0.0,AlexAllTimeLow,,0.0,0.0,NNP NNP NN IN PRP$ NNS : NN 
141,203,1,20,20,112,6,6,0,0,27,4.55,6,3,3,3,2,2,0,0,3,2,0,1.0,,,0.0,0.0,PRP VBD DT JJ NNP NN NN : NN NN : NNP NNP NNP NNP ( NNP NNP NNP CD CC NN : JJR . ) NNP NNP 
142,204,1,7,7,45,1,1,5,0,13,5.285714285714286,1,0,0,0,0,0,2,0,0,0,1,0.0,YouTube,,0.0,0.0,JJ NNP NNP NNP NN : NN 
143,205,1,9,9,63,1,4,7,0,13,5.777777777777778,4,0,0,1,0,1,2,0,0,1,0,0.0,,,0.0,0.0,NN VBG NNP NNP POS NNP NN : NN 
144,208,1,22,21,137,4,1,8,1,41,5.181818181818182,1,3,3,4,1,0,2,0,3,0,0,0.0,,,0.0,0.0,NNP NNP NNP NN : NN 
145,209,1,9,9,76,0,7,7,0,15,7.333333333333333,7,0,0,2,0,2,2,0,1,2,0,3.0,,,0.0,0.0,JJ NN PRP VBP PRP MD VB IN DT NNS IN NNP . VB NN IN DT JJ NN PRP VBP . 
146,210,1,17,16,117,3,1,6,0,26,5.823529411764706,1,2,2,4,1,0,2,0,3,0,0,0.0,,Turkey Israel Armageddon,3.0,1.0,# NNP NNS # NNP : NNP TO # NNP NN : NN 
147,211,1,20,18,138,3,4,6,0,30,5.85,4,3,3,4,1,1,2,0,3,1,0,2.0,,,0.0,0.0,NNP TO VB IN DT NN NN IN PRP VBZ JJ CC DT NNS VBP DT JJ JJ NN NNS IN NN PRP NNS . 
148,212,1,13,13,97,3,6,1,3,21,6.384615384615385,6,1,1,3,1,2,0,0,2,2,0,0.0,,Watchmen,1.0,1.0,RB NN . RB RB IN DT NN IN NN . # NNS 
149,213,0,13,13,73,3,0,1,1,18,4.538461538461538,0,1,1,1,1,0,0,0,1,0,0,1.0,,MustRead Putin US Rus,4.0,1.0,# NN : NNP # NNP NNP NNP VBG CC VBZ PRP NNP NNP TO VB NNP . IN JJ NNS # NNP # NNP NN : NN 
150,215,0,20,19,103,10,3,2,0,22,4.1,3,3,3,3,2,1,1,0,2,1,2,1.0,mickinyman TheAtlantic,MTVSummerStar VideoVeranoMTV MTVHottest,3.0,1.0,PRP VBP CD # NNP # NNP # NNP NNP NNP NNP NNP NNP 
151,216,1,17,17,115,2,5,5,1,24,5.705882352941177,5,2,2,3,0,2,2,0,2,2,0,1.0,,,0.0,0.0,IN PRP VBP DT NN IN CD NNS CC PRP$ NN VBZ DT NN IN DT NN DT NNS MD VB IN DT NN . 
152,218,1,12,12,102,1,10,1,0,29,7.416666666666667,10,1,1,3,0,2,0,0,3,2,0,0.0,,Directioners,1.0,1.0,CD NN VBZ PRP$ NN IN NN : JJ NNP NNP # NNP NN : NN NN 
153,219,1,9,9,64,1,5,7,0,13,5.888888888888889,5,0,0,1,0,2,2,0,0,2,0,0.0,,,0.0,0.0,NNP NNP NNP NNP NNP NNP NNP NNP NNP NNP : NNP NN IN JJ NN : JJ NN : NN 
154,220,1,9,9,62,1,4,7,0,13,5.777777777777778,4,0,0,1,0,1,2,0,0,1,0,0.0,,Beyhive,1.0,1.0,CD NNP PRP$ NN IN NN : JJ NNP NNP # NNP NN : NN 
155,221,1,11,11,72,2,2,3,0,23,5.454545454545454,2,1,1,1,0,0,1,0,2,0,0,0.0,,5SOSFAM,1.0,1.0,CD NNS IN NNP NNP PRP$ NN IN NN : JJ NNP NNP # CD NN : NN 
156,222,1,16,16,107,0,7,14,0,26,5.625,7,2,2,3,0,2,2,0,3,2,1,0.0,YouTube,Beyhive,1.0,1.0,NN VBZ PRP$ NN IN NN : JJ NNP NNP # NNP NN : NN CD 
157,225,1,10,10,59,4,1,1,0,16,4.8,1,0,1,1,1,0,0,0,1,0,0,0.0,,,0.0,0.0,NNP NNP NNP NNP NNP POS NNP NNP NNP CD NN : JJ NN : NN 
158,226,1,17,17,115,2,5,6,1,25,5.705882352941177,5,2,2,3,0,2,2,0,2,2,0,1.0,,,0.0,0.0,VBP DT NNP NNP IN JJS VBD PRP DT NN NN . NN : NN 
159,229,1,17,16,115,3,4,6,0,24,5.705882352941177,4,2,2,3,1,1,2,0,2,1,0,0.0,,Directioners,1.0,1.0,CD NN VBZ PRP$ NN IN NN : JJ NNP NNP # NNP NN : NN NN 
160,231,1,16,16,96,0,6,12,2,22,4.9375,6,2,2,3,0,2,2,0,2,2,0,0.0,,Directioners,1.0,1.0,CD NN VBZ PRP$ NN IN NN : JJ NNP NNP # NNP NN : NN NN 
161,232,1,25,22,138,7,5,4,0,28,4.32,5,3,3,4,2,2,1,0,3,2,0,0.0,,Directioners,1.0,1.0,CD NN VBZ PRP$ NN IN NN : JJ NNP NNP # NNP NN : NN NN 
162,235,1,9,9,54,2,1,6,1,14,4.888888888888889,1,0,0,0,0,0,2,0,0,0,0,0.0,,,0.0,0.0,VB RP JJR NNS IN NNP NNP VBZ RB IN NNP NNP NN : NN : NN 
163,237,1,13,13,91,1,11,4,4,18,5.923076923076923,11,1,1,2,0,2,1,0,1,2,0,2.0,,,0.0,0.0,NN : IN PRP VBD TO VB IN IN PRP$ JJ NN PRP VBD VB NN IN DT NN IN DT NN IN DT : NN : NN 
164,238,1,20,18,138,3,4,6,0,30,5.85,4,3,3,4,1,1,2,0,3,1,0,0.0,,Directioners,1.0,1.0,CD NN VBZ PRP$ NN IN NN : JJ NNP NNP # NNP NN : NN NN 
165,240,1,5,5,28,2,1,1,1,9,4.4,1,0,0,0,0,0,0,0,0,0,0,0.0,,5SOSFAM,1.0,1.0,CD NNS IN NNP NNP PRP$ NN IN NN : JJ NNP NNP # CD NN : NN NN 
166,241,0,13,13,70,4,1,2,0,18,4.3076923076923075,1,1,1,1,1,0,1,0,1,0,0,0.0,,,0.0,0.0,NNP NNP : NNP NNS VBN IN NNP NNP NN NN NN : NN 
167,242,0,21,19,106,11,2,2,1,30,4.0,2,3,3,3,2,0,1,0,3,0,0,0.0,,,0.0,0.0,NNP NN VBD TO CD NNS VBN IN NNP NNP NN : NN 
168,243,1,11,10,65,3,0,1,0,18,4.818181818181818,0,1,1,1,1,0,0,0,1,0,0,0.0,,,0.0,0.0,JJ NN JJ TO VB DT NN IN NNP NN NN NN : NN 
169,244,1,6,6,40,2,0,1,0,10,5.333333333333333,0,0,0,0,0,0,0,0,0,0,0,0.0,,,0.0,0.0,JJ NNP : NNP NNP NNP IN NNP NNP : NNP NNP . NN : NN 
170,245,1,20,19,115,6,3,2,0,33,4.7,3,3,3,3,2,1,1,0,3,1,0,1.0,,,0.0,0.0,JJ NN NNP JJ . PRP VBZ IN NNS IN DT WDT NN VBZ . NNP NN IN DT NN NN . 
171,246,1,22,20,118,10,4,1,0,27,4.318181818181818,4,3,3,4,2,1,0,0,3,1,0,0.0,,BreakingNews rome,2.0,1.0,# NNP NNP NNS IN VBG NN NNS VBP NNS IN NN IN NNP : NNS VBP : NN : JJ # NN 
172,247,1,9,9,66,1,0,2,0,16,6.222222222222222,0,0,0,1,0,0,1,0,1,0,0,0.0,,,0.0,0.0,VBG NNS IN VBG NN NNS VBP NNS IN NN IN NNP : NNS IN NNP NNP CC NNP : NN : NN 
173,248,1,18,18,92,5,7,1,0,19,4.055555555555555,7,2,3,2,1,2,0,0,1,2,0,0.0,,,0.0,0.0,NNP NNP NN : NNP MD VB IN NN IN CD NNS CC MD VB TO VB NNS IN TO $ CD . NN : NN 
174,249,1,12,12,85,1,2,3,0,21,6.0,2,1,1,2,0,0,1,0,2,0,0,0.0,,,0.0,0.0,NNP NNP : NNP NNS IN CD NNS IN NN '' IN NNP NN NN : JJ NN : NN 
175,251,0,8,8,64,0,0,1,0,13,6.875,0,0,0,1,0,0,0,0,0,0,0,0.0,,,0.0,0.0,NN DT NNP NNP NNP VBD TO NNP NNP NN : NN 
176,252,1,19,19,138,7,5,5,0,28,6.2105263157894735,5,3,3,4,2,2,2,0,3,2,0,0.0,,,0.0,0.0,JJ : JJ NN VBN IN NN VBN IN JJ NN . NN : NN 
177,253,1,9,9,66,1,0,2,0,16,6.222222222222222,0,0,0,1,0,0,1,0,1,0,0,0.0,,,0.0,0.0,NN VBN IN NN TO NNP NN CC NN : NNP NNP VBZ DT NN VBD IN NN NNP VBD JJ NN : NN 
178,254,0,12,12,82,0,1,0,9,21,5.75,1,1,1,2,0,0,0,0,2,0,0,0.0,,,0.0,0.0,CD : NNP NNS RB CD IN JJ NN NN NN : NN 
179,256,0,12,12,68,0,0,12,0,14,4.583333333333333,0,1,1,1,0,0,2,0,0,0,0,0.0,,,0.0,0.0,JJ NNP NN NN 
180,258,1,14,14,68,5,2,0,0,17,3.7857142857142856,2,1,2,1,1,0,0,0,1,0,4,0.0,20skyhawkmm20 traplord_29 FREDOSANTANA300 LilReese300,,0.0,0.0,NNP NN VBD TO CD NNS VBN IN NNP NNP NN : NN 
181,260,0,13,12,74,4,3,3,2,22,4.615384615384615,3,1,1,1,1,1,1,0,2,1,0,0.0,,p2 LGBT,2.0,1.0,NNP NNP NNP : NN IN NNP NNP NNP NNP TO NNP NNP NN : JJ # JJ # NNP 
182,261,1,12,12,86,1,4,2,1,19,6.083333333333333,4,1,1,2,0,1,1,0,1,1,0,0.0,,LGBTQ,1.0,1.0,# NNP NNP . . NNP IN NNP NNP NNP NNP TO NNP NNP : NNP NNP VBD : NN : JJ NNP NNP NNP 
183,262,1,9,9,66,1,0,2,0,16,6.222222222222222,0,0,0,1,0,0,1,0,1,0,0,0.0,,,0.0,0.0,VBG NNS IN VBG NN NNS VBP NNS IN NN IN NNP : NNS IN NNP NNP CC NNP : NN : NN 
184,263,0,4,4,26,2,0,0,0,9,5.25,0,0,0,0,0,0,0,0,0,0,1,0.0,TanSlash,,0.0,0.0,NNP NNP NNP NNS VBP VBN JJ NN : NNS VBP JJ NN : JJ JJ NN : NN 
185,264,0,9,9,50,4,3,2,0,16,4.444444444444445,3,0,0,0,1,1,1,0,1,1,1,0.0,fouseyTUBE,,0.0,0.0,NNP IN NNP NNP NNP NNP TO NNP NNP : NNP NNP VBD JJ TO VBG DT NN TO TO : NN : NN 
186,265,0,12,12,82,0,1,0,9,21,5.75,1,1,1,2,0,0,0,0,2,0,0,1.0,,,0.0,0.0,JJ NN NNP NNP NNP WP . . . . PRP VB IN DT JJ NN 
187,266,1,7,7,52,0,0,1,0,14,6.285714285714286,0,0,0,0,0,0,0,0,0,0,0,1.0,,,0.0,0.0,VB DT NN PRP VBZ '' '' NN : NN 
188,267,0,19,16,92,11,0,0,0,29,3.789473684210526,0,3,2,2,2,0,0,0,3,0,2,0.0,TheNissonian RejectdCartoons,NewYork,1.0,1.0,NNP NNP NNP NNP NNP IN NNP : NNP # NNP : NN : NN 
189,268,0,13,13,82,1,5,0,2,18,5.230769230769231,5,1,1,2,0,2,0,0,1,2,0,0.0,,,0.0,0.0,NNP VBZ DT NN PRP CC PRP$ NN NN NNS VBP : JJ NNP NN : JJ NNS NNP 
190,269,1,9,9,66,1,0,2,0,16,6.222222222222222,0,0,0,1,0,0,1,0,1,0,0,1.0,,,0.0,0.0,JJ NNP NN RB VBD RP DT NN NN 
191,270,1,9,9,66,1,0,2,0,16,6.222222222222222,0,0,0,1,0,0,1,0,1,0,0,0.0,,,0.0,0.0,NNP NN WP VBD NNP NN VBD VBG IN NN : DT NN VBZ VBN VBN IN DT NN NN : NN : NN 
192,271,0,12,12,82,0,1,0,9,21,5.75,1,1,1,2,0,0,0,0,2,0,0,0.0,,,0.0,0.0,VBN JJ NN IN JJ NN IN NN NN NN NNP NNP CD NNP NNP NNP NNP 
193,272,0,12,12,82,0,1,0,9,21,5.75,1,1,1,2,0,0,0,0,2,0,0,0.0,,Toronto Columbus Gospel,3.0,1.0,NNP NNP : NN NNP NN : JJ # NNP # NNP # NNP 
194,273,0,20,19,100,9,4,4,0,25,3.95,4,3,3,3,2,1,1,0,2,1,1,0.0,Kiwi_Karyn,,0.0,0.0,JJ NNP NN NN NN VBD 
195,274,1,12,12,68,7,5,0,0,17,4.583333333333333,5,1,1,1,2,2,0,0,1,2,0,0.0,,,0.0,0.0,NN VB PRP$ JJ JJ NN 
196,276,1,10,10,75,1,1,2,0,17,6.4,1,0,1,1,0,0,1,0,1,0,0,0.0,,,0.0,0.0,VBN JJ NN VBN IN NNP NN : JJ NN : NN 
197,277,1,9,9,66,1,0,2,0,16,6.222222222222222,0,0,0,1,0,0,1,0,1,0,0,0.0,,,0.0,0.0,NNP NNP NNP NNP VBG JJ NNP NNP NNP NNP NNP : : NNP NN : NN 
198,279,0,9,9,49,4,0,1,0,13,4.333333333333333,0,0,0,0,1,0,0,0,0,0,0,0.0,,,0.0,0.0,JJ NN VBZ DT NN RB JJ NN NN : NN 
199,280,0,7,7,42,1,7,1,0,8,4.857142857142857,7,0,0,0,0,2,0,0,0,2,2,0.0,LeoBlakeCarter natasha_rideout,,0.0,0.0,NNP NN VBD TO CD NNS VBN IN NNP NNP NN : NN 
200,281,0,11,11,73,0,2,0,10,17,5.545454545454546,2,1,1,1,0,0,0,0,1,0,0,0.0,,AAPatWork,1.0,1.0,JJ NN TO VB JJ NN TO VB NN NNS IN JJ NNS # NNP NN : NN 
201,283,1,9,9,66,1,0,2,0,16,6.222222222222222,0,0,0,1,0,0,1,0,1,0,0,1.0,,,0.0,0.0,PRP VBP VBG IN DT JJ NN 
202,285,1,9,9,66,1,0,2,0,16,6.222222222222222,0,0,0,1,0,0,1,0,1,0,0,0.0,,INDUSTRYINSIGHTS mcgsecure,2.0,1.0,NN DT NNP NNP : VB DT NNP NNP NN : JJ # NNP # NN 
203,287,1,10,10,77,1,1,2,0,17,6.6,1,0,1,2,0,0,1,0,1,0,0,1.0,,,0.0,0.0,RB NNP NN PRP VBD DT NNP NNP . . . . CC WP VBZ NNP PRP$ NN . . . CC PRP$ WP 
204,289,1,10,10,77,1,1,2,0,17,6.6,1,0,1,2,0,0,1,0,1,0,0,0.0,,,0.0,0.0,NNP NNP NNP NNP IN NNP NNP NNP NN : NN 
205,290,0,11,11,66,3,3,2,0,17,4.909090909090909,3,1,1,1,1,1,1,0,1,1,0,1.0,,,0.0,0.0,IN DT NNP NNP . DT NN NN WP VBD PRP IN VBG CC VBN PRP$ NN NN IN PRP VBD PRP . NNP NN : NN 
206,291,0,16,15,102,4,1,1,2,22,5.3125,1,2,2,3,1,0,0,0,2,0,2,0.0,medic914 AACE_org,Black Blowjob,2.0,1.0,JJ NN NN NN : JJ # JJ # NNP NN : NN 
207,293,1,9,9,66,1,0,2,0,16,6.222222222222222,0,0,0,1,0,0,1,0,1,0,0,0.0,,,0.0,0.0,NNP IN JJS NNP JJ NN VBD JJ NNS NN : JJ NN : NN 
208,294,0,13,13,71,5,5,2,1,19,4.384615384615385,5,1,1,1,1,2,1,0,1,2,0,0.0,,People Tilly Confused,3.0,1.0,# NNS # RB DT # JJ NNP NNP NNP NNP TO VB NNP NN : NN 
209,296,0,17,17,103,5,2,4,0,19,5.0,2,2,2,3,1,0,1,0,1,0,0,3.0,,,0.0,0.0,TO VB PRP VBP PRP VBP PRP : JJ NNP : NNP ( NNP ) NN : JJ NN NNP NNP 
210,297,0,19,17,112,0,2,0,19,22,4.842105263157895,2,3,2,3,0,0,0,0,2,0,0,0.0,,,0.0,0.0,JJ NNP . WRB JJ IN JJ NNP NNS RB VB NN CC VB NNS . NN IN PRP : NN : NN 
211,298,0,6,6,45,2,2,2,0,11,6.333333333333333,2,0,0,0,0,0,1,0,0,0,0,0.0,,,0.0,0.0,NN : JJ NN : NNP NN IN NNP IN NNP VBZ VBN IN NN NN NNP NNP NN : JJ NN : NN 
212,299,0,12,12,96,6,3,2,0,21,6.916666666666667,3,1,1,3,2,1,1,0,2,1,1,2.0,marksmaponyane,,0.0,0.0,PRP VBZ JJ PRP VBD DT JJ NN NN CC NN : VBN TO VB NN VBN IN DT NN IN NN CC RB VBN . NNP VBD PRP . 
213,301,0,17,17,109,4,2,2,0,24,5.352941176470588,2,2,2,3,1,0,1,0,2,0,2,0.0,Volfan326 TNeazzy,porn nsfw,2.0,1.0,# JJ # NN : NNS VBP IN JJ JJ NN NN : NN 
214,302,1,4,4,22,0,3,2,0,6,4.25,3,0,0,0,0,1,1,0,0,1,0,0.0,,,0.0,0.0,NNP VBD IN NN IN NNS VBP NNP NNS NN : JJ NNS VBD DT NN NN NN : NN : NN 
215,303,0,15,14,84,5,1,1,0,22,4.533333333333333,1,2,2,2,1,0,0,0,2,0,0,0.0,,newcastle,1.0,1.0,NN : NNP VBD IN NNP NNP NN IN NN IN NNS POS VBN IN DT JJ NN NN : JJ # JJ 
216,307,0,14,14,84,3,6,6,0,22,4.928571428571429,6,1,2,2,1,2,2,0,2,2,0,0.0,,,0.0,0.0,NNP MD VB JJS IN NNP NN IN IN NNP NN TO RB VB NN NNP NN VBZ VBN NN NNP RB 
217,309,0,16,16,76,7,3,2,1,20,3.6875,3,2,2,2,2,1,1,0,2,1,1,0.0,ACarewornHeart,,0.0,0.0,JJ VBN IN NNP IN DT NNP NNP IN VBG JJ NNP IN NNP NNP : : NN : NN 
218,310,1,15,15,78,5,1,1,1,19,4.133333333333334,1,2,2,2,1,0,0,0,1,0,1,0.0,ViralSpell,,0.0,0.0,JJ VBN IN NNP IN DT NNP NNP IN VBG JJ NNP IN NNP NNP : : NN : NN 
219,312,0,4,4,26,1,1,1,0,9,5.25,1,0,0,0,0,0,0,0,0,0,0,0.0,,,0.0,0.0,NNP NN VBN IN NN VBD NN IN NN : CD NN : NN 
220,313,1,15,15,78,5,1,1,1,19,4.133333333333334,1,2,2,2,1,0,0,0,1,0,1,0.0,ViralSpell,,0.0,0.0,JJ VBN IN NNP IN DT NNP NNP IN VBG JJ NNP IN NNP NNP : : NN : NN 
221,314,0,11,11,67,4,2,2,1,22,4.909090909090909,2,1,1,1,1,0,1,0,2,0,0,0.0,,,0.0,0.0,JJ VBN IN NNP IN DT NNP NNP IN VBG JJ NNP IN NNP NNP : : NN : NN 
222,315,0,11,10,60,6,0,0,0,18,4.363636363636363,0,1,1,1,2,0,0,0,1,0,2,1.0,AmirKingKhan FloydMayweather,robotcoingame Bitcoin FreeBitcoin,3.0,1.0,PRP VBD JJ CD CC PRP VBP VBN DT NN IN CD JJ NN . NN : JJ # JJ # NNP # NNP 
223,316,0,16,16,103,6,7,3,0,24,5.375,7,2,2,3,2,2,1,0,2,2,0,1.0,,,0.0,0.0,DT VBP NN '' VBZ DT NN IN RB VBG VBN VBN VBN CC VBP : VBN . NNP NNP VBP NNP 
224,318,1,15,15,91,4,2,2,1,22,5.0,2,2,2,2,1,0,1,0,2,0,1,1.0,violentfeminazi,,0.0,0.0,PRP MD VBP VB DT NN WRB VBG VBN IN DT NN CC VBG DT NN VBD JJ 
225,320,1,22,20,133,9,0,0,0,33,5.0,0,3,3,4,2,0,0,0,3,0,0,0.0,,,0.0,0.0,JJ VBN IN NNP IN DT NNP NNP IN VBG JJ NNP IN NNP NNP : : NN : NN 
226,321,0,24,24,125,7,0,2,1,34,4.166666666666667,0,3,3,4,2,0,1,0,3,0,0,0.0,,,0.0,0.0,JJ NNP NNP NNP NNP NNP NNP NNP : . 
227,322,1,15,13,91,7,1,3,0,22,4.933333333333334,1,2,1,2,2,0,1,0,2,0,0,0.0,,,0.0,0.0,JJ VBN IN NNP IN DT NNP NNP IN VBG JJ NNP IN NNP NNP : : NN : NN 
228,327,0,15,14,88,3,9,7,0,22,4.8,9,2,2,2,1,2,2,0,2,2,0,1.0,,,0.0,0.0,NNP NNP NNP : RB DT JJS . VB PRP IN VBG PRP . CD NN : NN : JJ IN NN NNP 
229,328,1,8,8,44,3,0,1,1,11,4.375,0,0,0,0,1,0,0,0,0,0,0,1.0,,,0.0,0.0,PRP VBD VBG JJ DT JJ JJ NNP NN : RB NNP NNP NNP . . . . . . NN : NN 
230,329,1,14,14,102,3,8,3,0,25,6.214285714285714,8,1,2,3,1,2,1,0,2,2,2,0.0,PhilipDuncan breakfastone,,0.0,0.0,NN VBG NN NNP IN NNP NNP NNP NNP 
231,330,0,9,9,80,2,4,1,0,22,7.777777777777778,4,0,0,2,0,1,0,0,2,1,0,1.0,,,0.0,0.0,IN DT NN VBZ JJ NN MD VB VBN CC VB PRP$ NN IN DT NN NN : NN 
232,331,0,19,19,118,4,3,7,1,27,5.157894736842105,3,3,3,4,1,1,2,0,3,1,2,3.0,stormbeard steel_lord,,0.0,0.0,CD NN CC DT NN NNS . CD NN CC PRP$ NN NNS . '' UH IN NNP NNP WRB PRP VBP JJ PRP MD RB VB VBD PRP RBR . 
233,332,0,14,14,124,4,8,2,1,31,7.785714285714286,8,1,2,4,1,2,1,0,3,2,0,0.0,,Repost,1.0,1.0,NN : # NNP NNP NN IN NNP NN . CC JJ NNS NNP NNP NNP NNP : NN : NN 
234,334,1,22,20,124,13,1,1,0,32,4.590909090909091,1,3,3,4,2,0,0,0,3,0,1,2.0,TomcatArts,,0.0,0.0,JJ NN PRP VBD RB RB CC PRP$ NN VBD PRP PRP MD RB VB PRP VB DT NNP 
235,335,0,13,13,75,6,0,0,0,18,4.6923076923076925,0,1,1,1,2,0,0,0,1,0,0,2.0,,,0.0,0.0,IN PRP MD VB PRP VBD NN TO VB IN IN DT NNS RB IN NNP IN DT JJ NN IN NN . 
236,336,0,21,20,129,7,2,1,0,23,5.095238095238095,2,3,3,4,2,0,0,0,2,0,1,0.0,TomcatArts,Deals_UK,1.0,1.0,NN : NN NN NNP NNP NNP NNP NNP CD NNP NNP NNP # NNP NN : NN 
237,337,0,19,19,120,7,4,1,0,28,5.2631578947368425,4,3,3,4,2,1,0,0,3,1,1,0.0,SirBrandonKnt,,0.0,0.0,CC NNP NNP NNP NNP NNP NNP NN : JJ NN : NN 
238,338,1,15,15,78,5,1,1,1,19,4.133333333333334,1,2,2,2,1,0,0,0,1,0,1,0.0,ViralSpell,ColoradoAvalanche Avalanche,2.0,1.0,NN : NNS VBG IN NN IN NNP # NNP # NNP NN : JJ NN : NN 
239,340,1,14,14,87,0,1,0,14,26,5.142857142857143,1,1,2,2,0,0,0,0,3,0,0,0.0,,,0.0,0.0,NN NNP VBP NN TO VB PRP$ NN . . . 
240,341,0,22,19,129,10,4,0,0,34,4.818181818181818,4,3,3,4,2,1,0,0,3,1,1,0.0,thatdes,,0.0,0.0,JJ NNP NNP VBZ CD JJ NNP NNPS IN NNP NNP NNP IN NNP POS NN : NN 
